date,day,steps,distance,stairs
2015-07-01,Wednesday,112,0.08,0
2015-07-02,Thursday,11,0.01,0
2015-07-03,Friday,0,0,0
2015-07-04,Saturday,150,0.13,0
2015-07-05,Sunday,0,0,0
2015-07-06,Monday,0,0,0
2015-07-07,Tuesday,0,0,0
2015-07-08,Wednesday,0,0,0
2015-07-09,Thursday,0,0,0
2015-07-10,Friday,0,0,0
2015-07-11,Saturday,0,0,0
2015-07-12,Sunday,0,0,0
2015-07-13,Monday,0,0,0
2015-07-14,Tuesday,0,0,0
2015-07-15,Wednesday,0,0,0
2015-07-16,Thursday,0,0,0
2015-07-17,Friday,0,0,0
2015-07-18,Saturday,0,0,0
2015-07-19,Sunday,0,0,0
2015-07-20,Monday,0,0,0
2015-07-21,Tuesday,8418,6.2,13
2015-07-22,Wednesday,9298,6.7,11
2015-07-23,Thursday,4083,3.1,6
2015-07-24,Friday,4496,3.3,5
2015-07-25,Saturday,13964,10,10
2015-07-26,Sunday,13819,9.8,28
2015-07-27,Monday,11374,8.1,1
2015-07-28,Tuesday,14788,10.2,34
2015-07-29,Wednesday,9316,6.5,16
2015-07-30,Thursday,8784,6.4,25
2015-07-31,Friday,13182,8.1,20
2015-08-01,Saturday,2670,2,
2015-08-02,Sunday,5284,3.5,6
2015-08-03,Monday,5614,4.2,5
2015-08-04,Tuesday,8712,6,20
2015-08-05,Wednesday,8116,6.1,1
2015-08-06,Thursday,8801,6.5,9
2015-08-07,Friday,8439,6.4,21
2015-08-08,Saturday,9457,6.8,8
2015-08-09,Sunday,6471,4.7,8
2015-08-10,Monday,8694,6.6,14
2015-08-11,Tuesday,15123,10.5,12
2015-08-12,Wednesday,15543,10.3,11
2015-08-13,Thursday,10348,7.3,10
2015-08-14,Friday,5270,3.9,6
2015-08-15,Saturday,2027,1.5,1
2015-08-16,Sunday,6034,4.4,4
2015-08-17,Monday,9936,7.3,10
2015-08-18,Tuesday,7654,5.1,15
2015-08-19,Wednesday,9286,6.6,18
2015-08-20,Thursday,7947,5.7,
2015-08-21,Friday,22600,14.2,3
2015-08-22,Saturday,8440,6.8,6
2015-08-23,Sunday,6837,5,7
2015-08-24,Monday,10286,7.1,26
2015-08-25,Tuesday,9305,7.2,20
2015-08-26,Wednesday,4559,3.6,6
2015-08-27,Thursday,11276,8.1,27
2015-08-28,Friday,15861,13,3
2015-08-29,Saturday,9307,7.1,23
2015-08-30,Sunday,4790,3.7,7
2015-08-31,Monday,6544,4.4,2
2015-09-01,Tuesday,9419,6.7,20
2015-09-02,Wednesday,11106,7.8,20
2015-09-03,Thursday,4172,3.2,
2015-09-04,Friday,8138,6.3,10
2015-09-05,Saturday,11033,8.8,3
2015-09-06,Sunday,3105,2.4,7
2015-09-07,Monday,14632,10.6,16
2015-09-08,Tuesday,7773,5.3,
2015-09-09,Wednesday,0,0,0
2015-09-10,Thursday,7022,5.6,6
2015-09-11,Friday,33,0.03,
2015-09-12,Saturday,9008,7,3
2015-09-13,Sunday,7565,5.4,7
2015-09-14,Monday,5929,4.2,3
2015-09-15,Tuesday,8829,6.3,6
2015-09-16,Wednesday,3275,2.6,2
2015-09-17,Thursday,12265,9.2,9
2015-09-18,Friday,12327,9.2,6
2015-09-19,Saturday,4626,3.6,5
2015-09-20,Sunday,4516,3.5,8
2015-09-21,Monday,5939,4.6,5
2015-09-22,Tuesday,8780,7,15
2015-09-23,Wednesday,8996,7.2,9
2015-09-24,Thursday,7258,5.3,2
2015-09-25,Friday,8154,6.3,3
2015-09-26,Saturday,9690,7.4,
2015-09-27,Sunday,10708,7.4,6
2015-09-28,Monday,5051,3.5,3
2015-09-29,Tuesday,2858,2.1,
2015-09-30,Wednesday,13640,10.6,10
2015-10-01,Thursday,8923,7.1,4
2015-10-02,Friday,8421,6.3,16
2015-10-03,Saturday,16287,11.3,33
2015-10-04,Sunday,11945,9.2,11
2015-10-05,Monday,7472,5.7,19
2015-10-06,Tuesday,11619,8.5,5
2015-10-07,Wednesday,7352,5.8,3
2015-10-08,Thursday,10102,7.9,3
2015-10-09,Friday,10652,7.3,4
2015-10-10,Saturday,2795,1.9,19
2015-10-11,Sunday,1628,1.3,1
2015-10-12,Monday,3742,2.9,1
2015-10-13,Tuesday,9468,7.3,6
2015-10-14,Wednesday,13965,10.9,12
2015-10-15,Thursday,8935,6.4,2
2015-10-16,Friday,12689,10.2,
2015-10-17,Saturday,17251,13.6,16
2015-10-18,Sunday,8762,6.9,4
2015-10-19,Monday,6793,4.5,5
2015-10-20,Tuesday,22528,15.4,3
2015-10-21,Wednesday,2537,1.8,1
2015-10-22,Thursday,10034,7.3,8
2015-10-23,Friday,9524,6,16
2015-10-24,Saturday,9074,6.2,4
2015-10-25,Sunday,7310,5.5,9
2015-10-26,Monday,6840,5.1,6
2015-10-27,Tuesday,6717,5.1,4
2015-10-28,Wednesday,11120,8.7,5
2015-10-29,Thursday,13714,10.8,12
2015-10-30,Friday,11984,9.3,11
2015-10-31,Saturday,7142,5.4,15
2015-11-01,Sunday,6476,5.1,6
2015-11-02,Monday,12773,9.7,6
2015-11-03,Tuesday,8889,6.8,6
2015-11-04,Wednesday,11529,9,6
2015-11-05,Thursday,11402,8.8,8
2015-11-06,Friday,7869,5.9,15
2015-11-07,Saturday,7977,6.3,11
2015-11-08,Sunday,4692,3.7,10
2015-11-09,Monday,13587,10.6,12
2015-11-10,Tuesday,11828,9.3,9
2015-11-11,Wednesday,10811,8.5,11
2015-11-12,Thursday,13904,10.7,9
2015-11-13,Friday,13400,10.5,14
2015-11-14,Saturday,8985,7.1,6
2015-11-15,Sunday,9358,6.7,6
2015-11-16,Monday,12233,9.3,12
2015-11-17,Tuesday,13269,10.1,11
2015-11-18,Wednesday,12454,9.6,10
2015-11-19,Thursday,11449,8.9,9
2015-11-20,Friday,12088,9.7,5
2015-11-21,Saturday,7496,5.9,1
2015-11-22,Sunday,10917,8.4,14
2015-11-23,Monday,12722,10.1,4
2015-11-24,Tuesday,13262,10.3,7
2015-11-25,Wednesday,12090,8.7,3
2015-11-26,Thursday,10586,8,16
2015-11-27,Friday,0,0,0
2015-11-28,Saturday,10607,8.4,4
2015-11-29,Sunday,7236,5.7,11
2015-11-30,Monday,13116,9.7,5
2015-12-01,Tuesday,6771,5.5,4
2015-12-02,Wednesday,10755,8.2,5
2015-12-03,Thursday,2892,1.9,1
2015-12-04,Friday,12,0.01,0
2015-12-05,Saturday,3373,2.7,0
2015-12-06,Sunday,7839,5.9,5
2015-12-07,Monday,10022,7.7,6
2015-12-08,Tuesday,14379,10.4,12
2015-12-09,Wednesday,7527,5.4,5
2015-12-10,Thursday,4505,3.6,2
2015-12-11,Friday,10198,8,3
2015-12-12,Saturday,9427,7.6,3
2015-12-13,Sunday,4485,3.4,5
2015-12-14,Monday,22383,17.6,3
2015-12-15,Tuesday,108,0.1,0
2015-12-16,Wednesday,2347,1.9,1
2015-12-17,Thursday,1398,1.1,0
2015-12-18,Friday,320,0.34,0
2015-12-19,Saturday,2719,2.1,1
2015-12-20,Sunday,9332,7.3,7
2015-12-21,Monday,16878,13.4,10
2015-12-22,Tuesday,8935,7.1,24
2015-12-23,Wednesday,8513,6.7,2
2015-12-24,Thursday,18054,14.6,3
2015-12-25,Friday,4937,3.7,4
2015-12-26,Saturday,9925,7.7,6
2015-12-27,Sunday,6794,4.8,5
2015-12-28,Monday,2222,1.8,1
2015-12-29,Tuesday,1961,1.2,2
2015-12-30,Wednesday,3112,2.3,3
2015-12-31,Thursday,2712,2.1,3
2016-01-01,Friday,7121,5.5,9
2016-01-02,Saturday,2480,1.9,3
2016-01-03,Sunday,7240,5.5,4
2016-01-04,Monday,2630,1.8,2
2016-01-05,Tuesday,2520,1.8,3
2016-01-06,Wednesday,1981,1.2,2
2016-01-07,Thursday,5710,3.8,
2016-01-08,Friday,4693,3.6,5
2016-01-09,Saturday,8446,6.8,6
2016-01-10,Sunday,10464,7.6,11
2016-01-11,Monday,3176,2.4,3
2016-01-12,Tuesday,6549,5.2,6
2016-01-13,Wednesday,6810,5.1,3
2016-01-14,Thursday,7795,5.9,14
2016-01-15,Friday,19897,15.5,4
2016-01-16,Saturday,16150,12.4,20
2016-01-17,Sunday,5894,4.4,4
2016-01-18,Monday,7273,5.6,10
2016-01-19,Tuesday,3020,2.3,2
2016-01-20,Wednesday,2931,2.3,
2016-01-21,Thursday,10673,8.5,34
2016-01-22,Friday,13729,10.8,19
2016-01-23,Saturday,8427,6.1,9
2016-01-24,Sunday,3914,3.1,7
2016-01-25,Monday,11332,9,36
2016-01-26,Tuesday,11130,8.8,28
2016-01-27,Wednesday,10466,8.3,11
2016-01-28,Thursday,6027,4.6,2
2016-01-29,Friday,22707,18.3,8
2016-01-30,Saturday,48,0.05,
2016-01-31,Sunday,3470,2.7,5
2016-02-01,Monday,10639,8.6,33
2016-02-02,Tuesday,11373,8.6,22
2016-02-03,Wednesday,10263,8.2,33
2016-02-04,Thursday,11080,8.5,31
2016-02-05,Friday,6775,4.9,2
2016-02-06,Saturday,8339,6.5,9
2016-02-07,Sunday,0,0,0
2016-02-08,Monday,24,0.02,0
2016-02-09,Tuesday,19,0.03,0
2016-02-10,Wednesday,3510,2.6,0
2016-02-11,Thursday,2799,2.3,0
2016-02-12,Friday,13644,10.8,3
2016-02-13,Saturday,1374,1.1,3
2016-02-14,Sunday,2248,1.8,
2016-02-15,Monday,1714,1.4,1
2016-02-16,Tuesday,3365,2.6,14
2016-02-17,Wednesday,11289,8.9,17
2016-02-18,Thursday,4976,3.6,3
2016-02-19,Friday,10693,8.1,10
2016-02-20,Saturday,13995,10.9,6
2016-02-21,Sunday,4574,3.4,11
2016-02-22,Monday,2598,2.1,0
2016-02-23,Tuesday,1913,1.5,0
2016-02-24,Wednesday,1359,1.1,
2016-02-25,Thursday,2110,1.7,
2016-02-26,Friday,4377,3.3,9
2016-02-27,Saturday,8110,6.5,6
2016-02-28,Sunday,9222,6.9,8
2016-02-29,Monday,4520,3.6,7
2016-03-01,Tuesday,3672,2.8,1
2016-03-02,Wednesday,8064,6.5,3
2016-03-03,Thursday,20030,16.1,4
2016-03-04,Friday,6130,4.5,6
2016-03-05,Saturday,4007,3.2,2
2016-03-06,Sunday,7584,6,8
2016-03-07,Monday,5476,4.3,3
2016-03-08,Tuesday,30,0.03,
2016-03-09,Wednesday,9468,6.7,17
2016-03-10,Thursday,3438,2.8,
2016-03-11,Friday,6554,5.4,12
2016-03-12,Saturday,6752,5.58,
2016-03-13,Sunday,6724,5.3,7
2016-03-14,Monday,8,0,
2016-03-15,Tuesday,4387,3.6,
2016-03-16,Wednesday,14836,11.6,4
2016-03-17,Thursday,3401,2.8,2
2016-03-18,Friday,12725,9.3,11
2016-03-19,Saturday,19687,15.4,2
2016-03-20,Sunday,3371,2.7,4
2016-03-21,Monday,2284,1.8,1
2016-03-22,Tuesday,2016,1.6,1
2016-03-23,Wednesday,2655,1.9,2
2016-03-24,Thursday,4432,3.4,2
2016-03-25,Friday,2822,2.2,3
2016-03-26,Saturday,9098,7.4,6
2016-03-27,Sunday,3379,2.7,5
2016-03-28,Monday,6821,5.1,2
2016-03-29,Tuesday,8513,5.9,6
2016-03-30,Wednesday,8122,5.9,3
2016-03-31,Thursday,8320,5.6,2
2016-04-01,Friday,23411,16.7,5
2016-04-02,Saturday,3617,2.3,7
2016-04-03,Sunday,8447,6.3,6
2016-04-04,Monday,6576,4.7,2
2016-04-05,Tuesday,8000,5.8,6
2016-04-06,Wednesday,5198,3.5,7
2016-04-07,Thursday,9195,6.5,5
2016-04-08,Friday,6314,4.6,3
2016-04-09,Saturday,9045,6.9,8
2016-04-10,Sunday,5842,4.1,7
2016-04-11,Monday,6072,4.3,1
2016-04-12,Tuesday,14707,10.4,8
2016-04-13,Wednesday,6959,5.2,4
2016-04-14,Thursday,9600,6.9,7
2016-04-15,Friday,932,0.65,
2016-04-16,Saturday,44,0.03,
2016-04-17,Sunday,90,0.06,
2016-04-18,Monday,9109,6.8,2
2016-04-19,Tuesday,18,0.01,
2016-04-20,Wednesday,14511,10.7,2
2016-04-21,Thursday,1134,0.77,
2016-04-22,Friday,2583,1.9,
2016-04-23,Saturday,10747,7.6,9
2016-04-24,Sunday,7905,5.4,5
2016-04-25,Monday,3171,2.1,1
2016-04-26,Tuesday,10158,6.9,2
2016-04-27,Wednesday,14294,9.7,2
2016-04-28,Thursday,12013,8.5,4
2016-04-29,Friday,2655,1.8,6
2016-04-30,Saturday,5641,4.1,
2016-05-01,Sunday,7483,5.4,6
2016-05-02,Monday,3236,2.3,3
2016-05-03,Tuesday,3071,1.9,12
2016-05-04,Wednesday,6036,4,14
2016-05-05,Thursday,9730,7.2,3
2016-05-06,Friday,8775,5.7,1
2016-05-07,Saturday,14618,9.7,16
2016-05-08,Sunday,9871,6.1,1
2016-05-09,Monday,6788,5.1,2
2016-05-10,Tuesday,6949,5.1,2
2016-05-11,Wednesday,5588,4.2,4
2016-05-12,Thursday,3841,2.6,1
2016-05-13,Friday,11822,7.6,7
